NIT,RAZÓN SOCIAL,SUPERVISOR,REGIÓN,DEPARTAMENTO DOMICILIO,CIUDAD DOMICILIO,CIIU,MACROSECTOR,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,AÑO DE CORTE,DESCRIPCCIÓN CIIU
"900,112,515",REFINERIA DE CARTAGENA SAS,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,1921,MANUFACTURA,27.86,2.19,42.84,16.48,26.36,"2,022",Fabricación de productos de hornos de coque
"860,005,224",BAVARIA & CIA SCA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1103,MANUFACTURA,6.96,1.72,10.68,7.53,3.15,"2,022","Producción de malta, elaboración de cervezas y otras bebidas malteadas"
"890,903,858",INDUSTRIA NACIONAL DE GASEOSAS SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1104,MANUFACTURA,4.05,0.04,2.34,1.48,0.86,"2,022","Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas"
"860,025,792",RENAULT SOCIEDAD DE FABRICACION DE AUTOMOTORES SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,2910,MANUFACTURA,3.73,0.19,1.04,0.65,0.39,"2,022",Fabricación de vehículos automotores y sus motores
"800,059,470",ESENTTIA SA,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,2013,MANUFACTURA,3.7,0.25,3.67,0.63,3.04,"2,022",Fabricación de plásticos en formas primarias
"860,002,304",GENERAL MOTORS COLMOTORES SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2910,MANUFACTURA,3.57,0.07,2.13,1.4,0.73,"2,022",Fabricación de vehículos automotores y sus motores
"890,901,271",CONTEGRAL SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,1090,MANUFACTURA,3.52,0.11,1.3,0.78,0.52,"2,022",Elaboración de alimentos preparados para animales
"860,026,895",ITALCOL SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1090,MANUFACTURA,3.44,0.06,1.02,0.65,0.37,"2,022",Elaboración de alimentos preparados para animales
"890,304,130",ALIMENTOS CARNICOS SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1011,MANUFACTURA,2.78,0.16,3.04,1.65,1.39,"2,022",Procesamiento y conservación de carne y productos cárnicos
"860,006,333",YARA COLOMBIA SA,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,2012,MANUFACTURA,2.75,0.38,1.69,0.64,1.05,"2,022",Fabricación de abonos y compuestos inorgánicos nitrogenados
"860,007,277",MEXICHEM RESINAS COLOMBIA SAS,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,2013,MANUFACTURA,2.73,0.2,1.19,0.25,0.94,"2,022",Fabricación de plásticos en formas primarias
"890,900,291",SOLLA SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ITAGUI-ANTIOQUIA,1090,MANUFACTURA,2.67,0.09,1.08,0.68,0.4,"2,022",Elaboración de alimentos preparados para animales
"860,004,828",ALIMENTOS FINCA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,1090,MANUFACTURA,2.64,0.06,1.19,0.76,0.43,"2,022",Elaboración de alimentos preparados para animales
"890,903,939",POSTOBON SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1104,MANUFACTURA,2.6,0.01,3.43,1.97,1.46,"2,022","Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas"
"860,001,697",GASEOSAS LUX SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1104,MANUFACTURA,2.55,0.09,2.07,1.11,0.96,"2,022","Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas"
"890,301,884",COLOMBINA S A,SUPERFINANCIERA,Costa Pacífica,VALLE,ZARZAL-VALLE,1082,MANUFACTURA,2.49,0.16,2.26,1.72,0.54,"2,022","Elaboración de cacao, chocolate y productos de confitería"
"890,100,251",CEMENTOS ARGOS SA,SUPERFINANCIERA,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,2394,MANUFACTURA,2.48,0.14,17.45,6.15,11.3,"2,022","Fabricación de cemento, cal y yeso"
"890,112,475",CI ENERGIA SOLAR SAS ESWINDOWS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,2511,MANUFACTURA,2.47,0.37,1.61,0.85,0.76,"2,022",Fabricación de productos metálicos para uso estructural
"860,031,606",DIANA CORPORACION SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1051,MANUFACTURA,2.43,0.02,1.33,1.05,0.28,"2,022",Elaboración de productos lácteos
"891,304,762",ITALCOL DE OCCIDENTE SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,PALMIRA-VALLE,1090,MANUFACTURA,2.25,0.07,0.7,0.37,0.33,"2,022",Elaboración de alimentos preparados para animales
"800,011,987",TENARIS TUBOCARIBE LTDA,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,TURBACO-BOLIVAR,2592,MANUFACTURA,2.21,0.3,2.54,1.23,1.31,"2,022",Tratamiento y revestimiento de metales; mecanizado
"860,025,900",ALPINA PRODUCTOS ALIMENTICIOS S A,SUPERFINANCIERA,Bogotá - Cundinamarca,CUNDINAMARCA,SOPO-CUNDINAMARCA,1040,MANUFACTURA,2.16,0.1,1.58,1.34,0.24,"2,022",Elaboración de aceites y grasas de origen vegetal y animal
"860,002,130",NESTLE DE COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1089,MANUFACTURA,2.09,0.17,1.29,1.07,0.21,"2,022",Elaboración de otros productos alimenticios n.c.p.
"890,903,532",INDUSTRIA COLOMBIANA DE CAFE SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1062,MANUFACTURA,2.05,0.01,2.43,1.61,0.81,"2,022",Descafeinado y elaboración de otros derivados del café
"860,000,996",RACAFE & CIA SCARACAFE & CIA SCA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,2.0,0.02,0.7,0.58,0.11,"2,022",Trilla de café
"890,300,546",COLGATE PALMOLIVE COMPAÑIA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,2023,MANUFACTURA,1.99,0.07,1.0,0.75,0.25,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"800,197,463",POLLOS EL BUCANERO SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1011,MANUFACTURA,1.96,-0.19,1.74,1.2,0.53,"2,022",Procesamiento y conservación de carne y productos cárnicos
"890,920,304",PEPSICO ALIMENTOS COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1089,MANUFACTURA,1.95,0.06,0.62,0.38,0.24,"2,022",Elaboración de otros productos alimenticios n.c.p.
"900,110,594",OLAM AGRO COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,1.94,0.01,0.42,0.35,0.07,"2,022",Trilla de café
"890,900,161",PRODUCTOS FAMILIA SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1709,MANUFACTURA,1.91,0.32,3.07,0.6,2.47,"2,022",Fabricación de otros artículos de papel y cartón
"891,100,445",ORF SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1051,MANUFACTURA,1.84,0.1,1.51,0.81,0.7,"2,022",Elaboración de productos lácteos
"891,903,333",CARCAFE LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,1.71,0.01,0.49,0.41,0.08,"2,022",Trilla de café
"890,300,406",CARTON COLOMBIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,1701,MANUFACTURA,1.7,0.17,3.37,1.49,1.88,"2,022",Fabricación de pulpas (pastas) celulósicas; papel y cartón
"890,301,886",FABRICA NACIONAL DE AUTOPARTES FANALCA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,3091,MANUFACTURA,1.64,0.19,1.56,0.88,0.69,"2,022",Fabricación de motocicletas
"860,029,995",ACERIAS PAZ DE RIO S A,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2410,MANUFACTURA,1.64,0.04,2.02,0.96,1.06,"2,022",Industrias básicas de hierro y de acero
"891,300,382",HARINERA DEL VALLE SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,PALMIRA-VALLE,1051,MANUFACTURA,1.64,0.05,1.84,0.75,1.09,"2,022",Elaboración de productos lácteos
"800,149,149",ALIMENTOS BALANCEADOS TEQUENDAMA SA ALBATEQ SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,FUNZA -CUNDINAMARCA,1090,MANUFACTURA,1.6,0.01,0.38,0.28,0.1,"2,022",Elaboración de alimentos preparados para animales
"860,002,536",COMPAÑÍA COLOMBIANA DE CERAMICA SAAN,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2393,MANUFACTURA,1.58,0.02,1.51,0.93,0.58,"2,022","Fabricación de otros productos de arcilla y cerámica n.c.p., para uso estructural"
"900,087,414",RIOPAILA CASTILLA SA,SUPERFINANCIERA,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.57,0.09,1.37,0.84,0.54,"2,022",Elaboración y refinación de azúcar
"811,036,030",COMPAÑIA NACIONAL DE CHOCOLATES SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1082,MANUFACTURA,1.55,0.14,2.6,1.16,1.44,"2,022","Elaboración de cacao, chocolate y productos de confitería"
"860,000,006",TEAM FOODS COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1032,MANUFACTURA,1.53,0.06,1.18,0.84,0.34,"2,022","Elaboración de jugos de frutas, legumbres y hortalizas"
"860,001,942",BAYERSA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2021,MANUFACTURA,1.53,0.08,1.11,0.85,0.26,"2,022",Fabricación de plaguicidas y otros productos químicos de uso agropecuario
"800,018,359",BEL STAR SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,TOCANCIPA -CUNDINAMARCA,2023,MANUFACTURA,1.52,0.03,1.08,0.65,0.43,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"800,229,035",TECNOGLASS SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,2310,MANUFACTURA,1.51,0.18,1.19,0.85,0.34,"2,022",Fabricación de vidrio y productos de vidrio
"890,301,690",INGREDION COLOMBIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1052,MANUFACTURA,1.49,0.13,1.06,0.55,0.52,"2,022",Elaboración de helados y postres a base de leche
"891,300,237",INGENIO DEL CAUCA SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.48,0.19,2.65,1.13,1.52,"2,022",Elaboración y refinación de azúcar
"891,800,111",DIACO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2410,MANUFACTURA,1.48,0.17,1.01,0.3,0.71,"2,022",Industrias básicas de hierro y de acero
"811,014,994",COMPAÑÍA DE GALLETAS NOEL SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,1089,MANUFACTURA,1.47,0.2,3.14,0.98,2.16,"2,022",Elaboración de otros productos alimenticios n.c.p.
"890,916,911",INDUSTRIA COLOMBIANA DE MOTOCICLETAS YAMAHA SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,GIRARDOTA -ANTIOQUIA,3091,MANUFACTURA,1.45,0.08,0.93,0.33,0.6,"2,022",Fabricación de motocicletas
"800,148,312",CÓNDOR SPECIALTY COFFEE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,1.39,0.02,0.51,0.47,0.04,"2,022",Trilla de café
"890,300,431",CABLES DE ENERGIA Y DE TELECOMUNICACIONES SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,2731,MANUFACTURA,1.39,0.0,0.94,0.78,0.16,"2,022","Fabricación de cables, alambres y cordones aislados"
"860,015,753",COLOMBIANA KIMBERLY COLPAPEL SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,BARBOSA-ANTIOQUIA,1709,MANUFACTURA,1.37,-0.16,2.34,1.16,1.17,"2,022",Fabricación de otros artículos de papel y cartón
"860,074,450",QUALA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1089,MANUFACTURA,1.37,0.0,1.44,0.66,0.78,"2,022",Elaboración de otros productos alimenticios n.c.p.
"890,101,815",JOHNSON & JOHNSON DE COLOMBIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,2023,MANUFACTURA,1.37,0.06,0.65,0.36,0.28,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"819,004,712",CI TEQUENDAMA SAS,SUPERSOCIEDADES,Costa Atlántica,MAGDALENA,SANTA MARTA-MAGDALENA,1032,MANUFACTURA,1.35,0.12,1.33,1.04,0.29,"2,022","Elaboración de jugos de frutas, legumbres y hortalizas"
"860,013,771",AJOVER DARNEL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2229,MANUFACTURA,1.34,0.07,1.66,1.05,0.61,"2,022",Fabricación de otros productos de plástico n.c.p.
"900,104,517",BIO D SA USUARIO OPERADOR DE ZONA FRANCA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,FACATATIVA-CUNDINAMARCA,2029,MANUFACTURA,1.34,0.08,0.46,0.23,0.23,"2,022",Fabricación de otros productos químicos n.c.p.
"890,900,281",INDUSTRIAS HACEB SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,COPACABANA -ANTIOQUIA,2750,MANUFACTURA,1.33,0.04,0.97,0.63,0.34,"2,022",Fabricación de aparatos de uso doméstico
"891,300,238",INGENIO PROVINCIA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.3,0.23,1.39,0.57,0.82,"2,022",Elaboración y refinación de azúcar
"860,000,452",MANUFACTURAS ELIOT SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1312,MANUFACTURA,1.27,0.05,1.45,1.09,0.36,"2,022",Tejeduría de productos textiles
"890,301,960",CARVAJAL PULPA Y PAPEL SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,1701,MANUFACTURA,1.22,0.07,1.02,0.59,0.43,"2,022",Fabricación de pulpas (pastas) celulósicas; papel y cartón
"900,319,372",RED CARNICA SAS,SUPERSOCIEDADES,Costa Atlántica,CORDOBA,CIENAGA DE ORO-CORDOBA,1011,MANUFACTURA,1.21,-0.07,0.59,0.5,0.09,"2,022",Procesamiento y conservación de carne y productos cárnicos
"900,136,638",CERVECERIA DEL VALLE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1103,MANUFACTURA,1.21,0.24,1.3,0.7,0.6,"2,022","Producción de malta, elaboración de cervezas y otras bebidas malteadas"
"830,002,366",BIMBO DE COLOMBIA S A,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1081,MANUFACTURA,1.19,0.0,0.79,0.45,0.34,"2,022",Elaboración de productos de panadería
"860,014,659",DOW QUIMICA DE COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2013,MANUFACTURA,1.17,0.02,0.6,0.38,0.22,"2,022",Fabricación de plásticos en formas primarias
"890,302,594",MAYAGUEZ S A,SUPERFINANCIERA,Costa Pacífica,VALLE,CALI-VALLE,1071,MANUFACTURA,1.17,0.22,1.75,0.92,0.83,"2,022",Elaboración y refinación de azúcar
"900,553,170",EMBOTELLADORA DE LA SABANA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,TOCANCIPA -CUNDINAMARCA,1104,MANUFACTURA,1.16,0.08,1.05,0.32,0.73,"2,022","Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas"
"860,004,922",PRODUCTOS NATURALES DE LA SABANA SAS BIC,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,CAJICA-CUNDINAMARCA,1040,MANUFACTURA,1.15,-0.01,0.64,0.59,0.05,"2,022",Elaboración de aceites y grasas de origen vegetal y animal
"890,900,118",CRISTALERIA PELDAR SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,2310,MANUFACTURA,1.15,0.35,1.37,0.63,0.75,"2,022",Fabricación de vidrio y productos de vidrio
"890,106,527",PROCAPS SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,2100,MANUFACTURA,1.13,0.04,1.97,1.64,0.33,"2,022","Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico"
"901,249,413",AUTECO MOBILITY SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,3091,MANUFACTURA,1.09,-0.02,0.93,0.84,0.09,"2,022",Fabricación de motocicletas
"800,134,853",ESENTTIA MASTERBATCH LTDA,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,2013,MANUFACTURA,1.09,0.29,0.58,0.14,0.45,"2,022",Fabricación de plásticos en formas primarias
"890,801,748",MABE COLOMBIA SAS,SUPERSOCIEDADES,Eje Cafetero,CALDAS,MANIZALES-CALDAS,2750,MANUFACTURA,1.08,0.02,0.59,0.33,0.26,"2,022",Fabricación de aparatos de uso doméstico
"900,203,461",COMERCIALIZADORA COLOMBIANA DE CARBONES Y COQUE SAS CI,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1910,MANUFACTURA,1.07,0.08,0.35,0.26,0.09,"2,022",Fabricación de productos de la refinación del petróleo
"890,333,023",SIDERURGICA DEL OCCIDENTE SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,2410,MANUFACTURA,1.07,0.1,0.46,0.21,0.25,"2,022",Industrias básicas de hierro y de acero
"800,048,943",TAGHLEEF LATIN AMERICA SA,SUPERSOCIEDADES,Costa Atlántica,BOLIVAR,CARTAGENA-BOLIVAR,2221,MANUFACTURA,1.06,0.01,1.49,0.99,0.5,"2,022",Fabricación de formas básicas de plástico
"860,026,753",ACESCO COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2592,MANUFACTURA,1.05,-0.04,0.88,0.55,0.32,"2,022",Tratamiento y revestimiento de metales; mecanizado
"811,017,000",INTERNACIONAL DE DISTRIBUCIONES DE VESTUARIO DE MODA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,LA-ESTRELLA -ANTIOQUIA,1410,MANUFACTURA,1.05,0.02,0.42,0.38,0.04,"2,022","Confección de prendas de vestir, excepto prendas de piel"
"890,102,110",OLEOFLORES SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,1031,MANUFACTURA,1.05,0.05,0.44,0.26,0.18,"2,022",Elaboración de alimentos y piensos compuestos
"891,300,529",GRASAS SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,BUGA-VALLE,1032,MANUFACTURA,1.02,0.03,0.54,0.33,0.21,"2,022","Elaboración de jugos de frutas, legumbres y hortalizas"
"890,901,672",CRYSTAL SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,SABANETA -ANTIOQUIA,1410,MANUFACTURA,1.02,0.06,0.92,0.55,0.36,"2,022","Confección de prendas de vestir, excepto prendas de piel"
"860,020,439",MONOMEROS COLOMBO VENEZOLANOS SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,2012,MANUFACTURA,1.01,-0.09,1.55,0.97,0.58,"2,022",Fabricación de abonos y compuestos inorgánicos nitrogenados
"891,410,137",SUZUKI MOTOR DE COLOMBIA SA,SUPERSOCIEDADES,Eje Cafetero,RISARALDA,PEREIRA-RISARALDA,3091,MANUFACTURA,0.99,0.06,0.75,0.2,0.55,"2,022",Fabricación de motocicletas
"891,300,241",MANUELITA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,PALMIRA-VALLE,1071,MANUFACTURA,0.99,0.1,1.52,0.87,0.65,"2,022",Elaboración y refinación de azúcar
"900,326,523",PRECISAGRO SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2012,MANUFACTURA,0.98,0.02,0.47,0.26,0.21,"2,022",Fabricación de abonos y compuestos inorgánicos nitrogenados
"860,350,697",CONCRETOS ARGOS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2395,MANUFACTURA,0.97,-0.0,0.67,0.48,0.19,"2,022","Fabricación de artículos de hormigón, cemento y yeso"
"900,174,478",LOUIS DREYFUS COMPANY COLOLMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,0.94,0.0,0.27,0.25,0.02,"2,022",Trilla de café
"900,147,693",ECODIESEL COLOMBIA SA,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,BUCARAMANGA-SANTANDER,2029,MANUFACTURA,0.94,0.08,0.23,0.12,0.11,"2,022",Fabricación de otros productos químicos n.c.p.
"811,009,244",CI COLOMBIAN MINT SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,2421,MANUFACTURA,0.94,-0.0,0.24,0.23,0.02,"2,022",Industrias básicas de metales preciosos
"900,806,600",RELIANZ MINING SOLUTIONS SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,SOLEDAD-ATLANTICO,3312,MANUFACTURA,0.93,0.08,0.9,0.66,0.23,"2,022",Mantenimiento y reparación especializado de maquinaria y equipo
"860,516,806",PERMODA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1410,MANUFACTURA,0.93,0.01,1.18,0.95,0.23,"2,022","Confección de prendas de vestir, excepto prendas de piel"
"800,087,795",CORTEVA AGRISCIENCE DE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2021,MANUFACTURA,0.93,0.07,0.92,0.36,0.56,"2,022",Fabricación de plaguicidas y otros productos químicos de uso agropecuario
"860,000,898",SKN CARIBECAFE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1061,MANUFACTURA,0.92,-0.0,0.3,0.25,0.05,"2,022",Trilla de café
"830,006,735",ALIMENTOS POLAR COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1051,MANUFACTURA,0.92,0.04,0.58,0.41,0.17,"2,022",Elaboración de productos lácteos
"900,015,051",ACEITES MANUELITA SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,PALMIRA-VALLE,2029,MANUFACTURA,0.91,0.14,0.69,0.35,0.34,"2,022",Fabricación de otros productos químicos n.c.p.
"900,601,327",GRUPO SIDERURGICO REYNA SAS,SUPERSOCIEDADES,Centro - Oriente,BOYACA,ALMEIDA-BOYACA-BOYACA,2410,MANUFACTURA,0.91,0.05,0.42,0.26,0.15,"2,022",Industrias básicas de hierro y de acero
"900,166,896",HINO MOTORS MANUFACTURING COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,2910,MANUFACTURA,0.91,-0.01,0.31,0.24,0.07,"2,022",Fabricación de vehículos automotores y sus motores
"800,221,789",BRINSA SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,2023,MANUFACTURA,0.91,0.06,0.91,0.49,0.41,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"890,900,050",GRUPO NUTRESA SA,SUPERFINANCIERA,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,6613,MANUFACTURA,0.9,0.88,11.09,0.14,10.95,"2,022",Actividades de las comisionistas de bolsa
"860,009,808",HOLCIM (COLOMBIA) S A,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2394,MANUFACTURA,0.89,0.07,0.89,0.44,0.45,"2,022","Fabricación de cemento, cal y yeso"
"890,900,148",PINTUCO COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,2022,MANUFACTURA,0.89,0.08,0.83,0.42,0.41,"2,022","Fabricación de pinturas, barnices y revestimientos similares, tintas de impresión y masillas"
"860,005,050",MEXICHEM COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2229,MANUFACTURA,0.89,0.07,0.55,0.2,0.35,"2,022",Fabricación de otros productos de plástico n.c.p.
"805,003,626",STF GROUP SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,1410,MANUFACTURA,0.88,0.07,0.62,0.38,0.25,"2,022","Confección de prendas de vestir, excepto prendas de piel"
