NIT,RAZÓN SOCIAL,SUPERVISOR,REGIÓN,DEPARTAMENTO DOMICILIO,CIUDAD DOMICILIO,CIIU,MACROSECTOR,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,AÑO DE CORTE,DESCRIPCCIÓN CIIU
"899,999,068",ECOPETROL SA,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,144.82,33.41,216.85,125.81,91.03,"2,022",Extracción de petróleo crudo
"860,069,804",CARBONES DEL CERREJON LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,16.39,6.05,10.45,9.0,1.45,"2,022",Extracción de hulla (carbón de piedra)
"800,021,308",DRUMMOND LTD,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,15.27,2.16,14.27,6.34,7.93,"2,022",Extracción de hulla (carbón de piedra)
"830,078,038",CERREJON ZONA NORTE SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,7.2,2.84,7.95,3.36,4.59,"2,022",Extracción de hulla (carbón de piedra)
"900,268,747",PAREX RESOURCES (COLOMBIA) AG SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,5.5,2.49,11.62,5.53,6.09,"2,022",Extracción de petróleo crudo
"830,126,302",FRONTERA ENERGY COLOMBIA CORP SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,5.15,1.62,8.7,2.07,6.63,"2,022",Extracción de petróleo crudo
"900,331,322",VERANO ENERGY (SWITZERLAND) AG SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,4.72,0.78,12.25,9.46,2.79,"2,022",Extracción de petróleo crudo
"900,493,698",GEOPARK COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,4.14,1.21,4.6,2.53,2.07,"2,022",Extracción de petróleo crudo
"860,069,378",CERRO MATOSO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0723,MINERO,3.9,1.29,3.47,1.55,1.92,"2,022",Extracción de minerales de níquel y otros minerales de la familia del níquel
"860,072,134",HOCOL SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,3.25,0.53,4.87,2.06,2.81,"2,022",Extracción de petróleo crudo
"860,041,312",CI PRODECO SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,2.82,0.98,2.37,0.57,1.79,"2,022",Extracción de hulla (carbón de piedra)
"860,053,930",SIERRACOL ENERGY ARAUCA LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,2.28,0.97,1.1,0.85,0.25,"2,022",Extracción de petróleo crudo
"860,004,864",SIERRACOL ENERGY ANDINA LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,2.02,0.4,3.64,1.49,2.14,"2,022",Extracción de petróleo crudo
"900,166,687",CONTINENTAL GOLD LIMITED SUCURSAL COLOMBIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,1.88,0.13,5.54,3.33,2.21,"2,022",Extracción de minerales de metales preciosos
"900,196,778",ONGC VIDESH LIMITED SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.88,0.49,1.8,1.85,-0.04,"2,022",Extracción de petróleo crudo
"860,516,431",GRAN TIERRA ENERGY COLOMBIA LLC SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.78,0.45,3.17,1.22,1.95,"2,022",Extracción de petróleo crudo
"900,306,309",ARIS MINING SEGOVIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,1.69,0.45,1.4,0.35,1.05,"2,022",Extracción de minerales de metales preciosos
"830,037,774",DRUMMOND COAL MINING LLC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,1.36,0.36,1.08,0.25,0.83,"2,022",Extracción de hulla (carbón de piedra)
"860,051,812",HALLIBURTON LATIN AMERICA SRL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,1.33,0.02,0.87,0.3,0.56,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,335,237",GRAN TIERRA COLOMBIA INC SUCURSAL,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,1.27,0.15,2.06,0.62,1.44,"2,022",Extracción de petróleo crudo
"860,002,175",SCHLUMBERGER SURENCO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,1.25,-0.05,1.64,0.39,1.25,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"800,206,842",BAKER HUGHES DE COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,1.13,0.05,0.78,0.27,0.51,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,235,088",TECPETROL COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.81,0.32,1.0,0.65,0.36,"2,022",Extracción de petróleo crudo
"900,268,901",CNRIII LTDSUCURSAL COLOMBIA EN REORGANIZACION,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.81,0.26,1.1,0.94,0.15,"2,022",Extracción de hulla (carbón de piedra)
"900,713,658",CNE OIL & GAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0620,MINERO,0.78,0.15,1.86,1.12,0.73,"2,022",Extracción de gas natural
"830,080,672",CEPSA COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.77,0.39,3.58,0.56,3.02,"2,022",Extracción de petróleo crudo
"901,218,630",MINEROS ALUVIAL SAS BIC,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.72,0.15,0.82,0.33,0.49,"2,022",Extracción de minerales de metales preciosos
"800,230,209",WEATHERFORD COLOMBIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.71,0.11,0.47,0.35,0.12,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,095,563",CANACOL ENERGY COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0620,MINERO,0.63,2.27,3.8,0.59,3.21,"2,022",Extracción de gas natural
"830,083,619",REPSOL COLOMBIA OIL & GAS LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.62,0.25,1.06,0.22,0.84,"2,022",Extracción de petróleo crudo
"830,069,311",NABORS DRILLING INTERNATIONAL LTD BERMUDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.6,0.07,0.96,0.23,0.73,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"890,914,525",MINEROS SA,SUPERFINANCIERA,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.57,0.02,1.88,0.2,1.68,"2,022",Extracción de minerales de metales preciosos
"900,149,606",EXCAVACIONES Y PROYECTOS DE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0990,MINERO,0.52,0.06,0.27,0.09,0.19,"2,022",Actividades de apoyo a otras actividades de extracción
"891,102,723",MECANICOS ASOCIADOS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.52,-0.01,0.41,0.2,0.2,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"890,110,188",INDEPENDENCE DRILLING SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.51,-0.01,0.7,0.49,0.21,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,024,043",EMERALD ENERGY PLC SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.51,0.04,1.16,0.43,0.72,"2,022",Extracción de petróleo crudo
"860,032,463",PERENCO COLOMBIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.5,0.08,0.73,0.47,0.26,"2,022",Extracción de petróleo crudo
"860,521,658",PERENCO OIL AND GAS COLOMBIA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.47,0.14,0.37,0.23,0.14,"2,022",Extracción de petróleo crudo
"800,249,313",MANSAROVAR ENERGY COLOMBIA LTD,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.47,0.19,0.44,0.61,-0.18,"2,022",Extracción de petróleo crudo
"900,333,530",CI COLOMBIAN NATURAL RESOURCES I SASEN REORGANIZACION,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.39,0.35,0.94,0.61,0.33,"2,022",Extracción de hulla (carbón de piedra)
"830,116,134",PETROWORKS SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0910,MINERO,0.35,0.0,0.39,0.32,0.07,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,217,771",ANTIOQUIA GOLD LTD,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.35,0.0,0.45,0.19,0.26,"2,022",Extracción de minerales de metales preciosos
"802,022,622",CI FRONTIER NEXT SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARANOA-ATLANTICO,0510,MINERO,0.34,0.02,0.13,0.07,0.06,"2,022",Extracción de hulla (carbón de piedra)
"800,187,974",COLOMBIA ENERGY DEVELOPMENT CO,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.3,0.06,0.62,0.34,0.29,"2,022",Extracción de petróleo crudo
"900,377,085",OPERACION Y MANTENIMIENTO INTEGRAL DE ACTIVOS COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.29,0.0,0.16,0.15,0.02,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,720,625",TOP DRILLING COMPANY SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.28,0.04,0.24,0.1,0.14,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,160,905",PATTERSON-UTI INTERNATIONAL (COLOMBIA) LTDA S DE RL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.28,-0.0,0.36,0.04,0.32,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"811,000,761",MINERA EL ROBLE SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0729,MINERO,0.28,0.05,0.29,0.19,0.09,"2,022",Extracción de otros minerales metalíferos no ferrosos n.c.p. (excepto níquel)
"900,089,005",AMERISUR EXPLORACION COLOMBIA LIMITADA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.27,0.07,0.6,0.16,0.44,"2,022",Extracción de petróleo crudo
"901,150,520",HALLIBURTON BV SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.27,0.05,0.04,0.02,0.02,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,090,773",MASSY ENERGY COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.26,0.01,0.14,0.07,0.07,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,095,262",QMAX SOLUTIONS COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.26,0.02,0.17,0.09,0.08,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,279,810",TUSCANY SOUTH AMERICA LTD SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.25,-0.04,1.0,0.25,0.75,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,243,910",PETREX SA SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.24,-0.02,0.46,0.45,0.01,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,515,770",ESTRELLA INTERNATIONAL ENERGY SERVICES SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.24,0.01,0.59,0.31,0.28,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"800,000,750",PETROSANTANDER COLOMBIA GMBH,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.23,-0.01,0.63,0.27,0.36,"2,022",Extracción de petróleo crudo
"900,619,863",STORK LATAM SL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.23,0.01,0.15,0.08,0.07,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,450,226",ALKHORAYEF PETROLEUM COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.2,0.02,0.21,0.12,0.08,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,021,417",CARBONES COLOMBIANOS DEL CERREJON SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.2,0.02,0.18,0.26,-0.08,"2,022",Extracción de hulla (carbón de piedra)
"860,514,604",ERAZO VALENCIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,0910,MINERO,0.2,0.02,0.22,0.1,0.12,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"890,114,642",ARIS MINING MARMATO SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.2,-0.01,0.41,0.07,0.34,"2,022",Extracción de minerales de metales preciosos
"830,081,731",JOSHI TECHNOLOGIES INTERNATIONAL INC SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.19,0.06,0.11,0.07,0.03,"2,022",Extracción de petróleo crudo
"900,129,967",NEW GRANADA ENERGY CORPORATION SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.19,0.1,1.22,0.14,1.08,"2,022",Extracción de petróleo crudo
"900,424,295",NEW LIFT SOLUTIONS BV SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.18,0.01,0.17,0.04,0.13,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"890,110,985",SATOR SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0510,MINERO,0.17,0.05,0.36,0.12,0.24,"2,022",Extracción de hulla (carbón de piedra)
"900,563,833",BRASERV PETROLEO LTDA SUCURSAL COLOMBIANA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.16,0.02,0.13,0.05,0.09,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,276,317",OPERADORA MINERA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.16,0.01,0.13,0.07,0.06,"2,022",Extracción de minerales de metales preciosos
"900,818,223",OCELOTE MINERALS SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0722,MINERO,0.16,0.07,0.3,0.57,-0.27,"2,022",Extracción de minerales de metales preciosos
"860,038,023",HELMERICH & PAYNE (COLOMBIA) DRILLING CO,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.16,-0.01,0.39,0.05,0.34,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,052,872",PARKO SERVICES SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.15,0.03,0.08,0.04,0.04,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"901,082,117",COMPAGNIE D'OPERATIONS PETROLIERES SCHLUMBERGER SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.14,0.04,0.1,0.03,0.07,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"800,180,808",SUMMUM ENERGY SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.14,0.01,0.13,0.06,0.06,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,407,987",GUACAMAYA ENERGY SERVICES SAS,SUPERSOCIEDADES,Otros,HUILA,PALERMO-HUILA,0910,MINERO,0.13,0.01,0.12,0.07,0.05,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"802,021,888",PROMISOL SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0910,MINERO,0.13,0.01,0.36,0.28,0.08,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"802,024,439",CARBONES DE LA JAGUA SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,0510,MINERO,0.13,0.07,0.19,1.23,-1.03,"2,022",Extracción de hulla (carbón de piedra)
"832,002,451",UNIMINAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,0.12,0.03,0.09,0.03,0.05,"2,022",Extracción de hulla (carbón de piedra)
"901,085,013",IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.12,0.03,0.29,0.12,0.16,"2,022",Extracción de petróleo crudo
"900,906,350",INSUMOS Y AGREGADOS DE COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,SABANETA -ANTIOQUIA,0812,MINERO,0.11,0.0,0.28,0.12,0.16,"2,022",Extracción de arena y piedra
"800,133,444",CENTROMIN SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0510,MINERO,0.11,0.04,0.14,0.1,0.04,"2,022",Extracción de hulla (carbón de piedra)
"800,156,354",NATIONAL OILWELL VARCO DE COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.11,0.0,0.14,0.04,0.1,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"807,004,725",CI MINAS LA AURORA SAS,SUPERSOCIEDADES,Centro - Oriente,NORTE DE SANTANDER,CUCUTA-NORTE DE SANTANDER,0510,MINERO,0.1,0.02,0.03,0.01,0.02,"2,022",Extracción de hulla (carbón de piedra)
"844,000,670",MONTAJES JM SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.1,0.01,0.22,0.13,0.09,"2,022",Extracción de petróleo crudo
"900,283,110",OIRU CORPORATION,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.1,0.01,0.16,0.06,0.1,"2,022",Extracción de petróleo crudo
"900,173,490",CPVEN SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.1,0.0,0.06,0.04,0.03,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,360,001",LUPATECH OFS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.1,0.0,0.12,0.07,0.06,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,208,503",VIAS Y EXPLANACIONES SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0990,MINERO,0.1,0.01,0.13,0.09,0.05,"2,022",Actividades de apoyo a otras actividades de extracción
"891,105,138",VARISUR SAS,SUPERSOCIEDADES,Otros,HUILA,NEIVA-HUILA,0910,MINERO,0.1,0.01,0.08,0.02,0.06,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,330,917",SHANDONG KERUI PETROLEUM EQUIPMENT CO LTD,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.09,0.01,0.06,0.03,0.03,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"830,001,324",CNOOC PETROLEUM COLOMIBA LIMITED,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.09,0.06,0.2,0.01,0.19,"2,022",Extracción de petróleo crudo
"830,104,866",NIKOIL ENERGY CORP SUC COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.09,-0.01,0.24,0.14,0.09,"2,022",Extracción de petróleo crudo
"900,884,289",STRACON INTERNATIONAL S A C SUCURSAL COLOMBIA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,0990,MINERO,0.09,0.0,0.07,0.02,0.05,"2,022",Actividades de apoyo a otras actividades de extracción
"900,311,842",ATINA ENERGY SERVICES CORP SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.08,-0.0,0.12,0.08,0.03,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,436,743",COL PETROLEUM SERVICES SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.08,0.02,0.05,0.02,0.03,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"813,000,008",ATP INGENIERIA SAS EN REORGANIZACION,SUPERSOCIEDADES,Otros,META,VILLAVICENCIO-META,0910,MINERO,0.08,0.01,0.1,0.07,0.04,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"900,140,469",SAR ENERGY SAS EN REORGANIZACION,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.08,0.0,0.06,0.05,0.01,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,529,657",INTEROIL COLOMBIA EXPLORATION AND PRODUCTION,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.08,0.02,0.08,0.05,0.03,"2,022",Extracción de petróleo crudo
"901,209,571",SAMARIA LLANOS EXPLORATION SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.08,0.02,0.05,0.03,0.01,"2,022",Extracción de petróleo crudo
"900,495,129",PETROLEOS SUD AMERICANOS SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0620,MINERO,0.08,-0.02,0.33,0.14,0.19,"2,022",Extracción de gas natural
"900,340,748",PETROLAND SAS EN REORGANIZACION,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.08,0.01,0.07,0.04,0.04,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
