NIT,RAZÓN SOCIAL,SUPERVISOR,REGIÓN,DEPARTAMENTO DOMICILIO,CIUDAD DOMICILIO,CIIU,MACROSECTOR,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,AÑO DE CORTE,DESCRIPCCIÓN CIIU
"900,119,072",SUPERMERCADOS MAS POR MENOS SAS,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,BUCARAMANGA-SANTANDER,4711,COMERCIO,0.24,0.01,0.11,0.08,0.04,"2,022","Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco"
"900,478,383",SOFTWAREONE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6202,SERVICIOS,0.24,0.0,0.14,0.14,-0.01,"2,022",Actividades de consultoría informática y actividades de administración de instalaciones informáticas
"860,006,282",HB ESTRUCTURAS METALICAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4290,CONSTRUCCIÓN,0.24,0.02,0.86,0.41,0.44,"2,022",Construcción de otras obras de ingeniería civil
"800,164,590",CELTA SAS,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,SOLEDAD-ATLANTICO,2229,MANUFACTURA,0.24,0.01,0.08,0.03,0.05,"2,022",Fabricación de otros productos de plástico n.c.p.
"901,137,699",MINISO COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4719,COMERCIO,0.24,0.01,0.18,0.15,0.03,"2,022","Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco"
"900,189,642",BAYPORT COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6619,SERVICIOS,0.24,0.03,1.45,1.22,0.24,"2,022",Otras actividades auxiliares de las actividades de servicios financieros n.c.p.
"800,087,565",SYNLAB COLOMBIA SAS,SUPERSALUD,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,8691,SERVICIOS,0.24,-0.01,0.16,0.1,0.07,"2,022",Actividades de apoyo terapéutico
"800,116,749",EXTRACTORA MONTERREY SA EXTRACTORA MONTERREY SA S,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,1031,MANUFACTURA,0.24,0.02,0.08,0.05,0.03,"2,022",Elaboración de alimentos y piensos compuestos
"901,186,367",ELANCO COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4645,COMERCIO,0.24,0.0,0.24,0.09,0.15,"2,022","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador"
"860,002,541",CLINICA DE MARLY S A,SUPERFINANCIERA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8610,SERVICIOS,0.24,0.05,0.52,0.1,0.42,"2,022","Actividades de hospitales y clínicas, con internación"
"860,013,779",ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA PROFAMILIA,SUPERSALUD,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,8621,SERVICIOS,0.24,0.0,0.16,0.06,0.1,"2,022","Actividades de la práctica médica, sin internación"
"900,655,891",UNIDAD DE INFRAESTRUCTURA Y CONSTRUCCIONES ASOCIADAS SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4290,CONSTRUCCIÓN,0.24,0.0,0.69,0.44,0.25,"2,022",Construcción de otras obras de ingeniería civil
"890,205,952",GAS NATURAL DEL ORIENTE SA ESP,SUPERFINANCIERA,Centro - Oriente,SANTANDER,BUCARAMANGA-SANTANDER,3520,SERVICIOS,0.24,0.04,0.22,0.14,0.08,"2,022",Producción de gas; distribución de combustibles gaseosos por tuberías
"890,209,157",ACEBEDO SILVA SA,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,GIRON-SANTANDER,0145,AGROPECUARIO,0.24,0.02,0.09,0.05,0.04,"2,022",Cría de ovejas y cabras
"832,004,104",MAXICASSA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4663,COMERCIO,0.24,0.01,0.1,0.04,0.05,"2,022","Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción"
"830,011,337",CLARIANT COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,4664,COMERCIO,0.24,0.02,0.14,0.09,0.05,"2,022","Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario"
"830,077,389",GIVAUDAN COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4669,COMERCIO,0.24,0.01,0.14,0.1,0.04,"2,022",Comercio al por mayor de otros productos n.c.p.
"890,206,051",ORGANIZACION SERVICIOS Y ASESORIAS SAS,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,BUCARAMANGA-SANTANDER,7820,SERVICIOS,0.24,0.0,0.06,0.03,0.02,"2,022",Actividades de agencias de empleo temporal
"900,243,910",PETREX SA SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.24,-0.02,0.46,0.45,0.01,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,515,770",ESTRELLA INTERNATIONAL ENERGY SERVICES SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.24,0.01,0.59,0.31,0.28,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"800,241,958",HEWLETT PACKARD COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6202,SERVICIOS,0.24,0.03,0.33,0.19,0.14,"2,022",Actividades de consultoría informática y actividades de administración de instalaciones informáticas
"860,015,204",CIPLAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2229,MANUFACTURA,0.24,0.01,0.09,0.06,0.04,"2,022",Fabricación de otros productos de plástico n.c.p.
"900,696,296",CORONA INDUSTRIAL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6499,SERVICIOS,0.24,0.18,1.53,0.06,1.48,"2,022","Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p."
"811,037,781",MUNDIAL DE GRANOS Y PANELAS SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ITAGUI-ANTIOQUIA,4631,COMERCIO,0.24,0.0,0.03,0.02,0.01,"2,022",Comercio al por mayor de productos alimenticios
"890,204,396",MOLINOS SAN MIGUEL SAS,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,BUCARAMANGA-SANTANDER,1051,MANUFACTURA,0.24,0.01,0.1,0.05,0.05,"2,022",Elaboración de productos lácteos
"900,801,459",EXPERTS COLOMBIA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,8220,SERVICIOS,0.24,-0.01,0.18,0.16,0.02,"2,022",Actividades de centros de llamadas (call centers)
"860,020,369",SU OPORTUNO SERVICIO LTDA SOS,SUPERVIGILANCIA,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,8010,SERVICIOS,0.24,0.0,0.07,0.02,0.05,"2,022",Actividades de seguridad privada
"900,038,933",COMDATA COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8220,SERVICIOS,0.24,-0.03,0.25,0.27,-0.02,"2,022",Actividades de centros de llamadas (call centers)
"890,915,475",EMPAQUETADURAS Y EMPAQUES SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4690,COMERCIO,0.24,0.02,0.21,0.13,0.08,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"900,091,709",LICENCIAS ON LINE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6202,SERVICIOS,0.24,0.0,0.1,0.08,0.02,"2,022",Actividades de consultoría informática y actividades de administración de instalaciones informáticas
"860,020,309",BECTON DICKINSON DE COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4645,COMERCIO,0.24,0.01,0.2,0.11,0.09,"2,022","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador"
"832,001,292",EMPOLLADORA COLOMBIANA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0145,AGROPECUARIO,0.24,0.02,0.08,0.01,0.07,"2,022",Cría de ovejas y cabras
"830,039,854",ECOLAB COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2029,MANUFACTURA,0.24,0.01,0.21,0.07,0.14,"2,022",Fabricación de otros productos químicos n.c.p.
"900,242,864",CARBONES TERMICOS Y COQUIZANTES SAS,SUPERSOCIEDADES,Centro - Oriente,NORTE DE SANTANDER,CUCUTA-NORTE DE SANTANDER,4661,COMERCIO,0.24,0.03,0.08,0.03,0.05,"2,022","Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos"
"860,508,392",SERVIOPTICA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,3250,MANUFACTURA,0.24,-0.0,0.17,0.11,0.07,"2,022","Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)"
"890,901,475",DISTRIBUIDORA FARMACEUTICA ROMA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4645,COMERCIO,0.24,0.0,0.05,0.04,0.01,"2,022","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador"
"860,036,892",RODRIGUEZ FRANCO Y CIA SCS ORGANIZACION NACIONAL DE COMERCIO ONLY,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4771,COMERCIO,0.24,0.0,0.15,0.09,0.05,"2,022",Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados
"890,302,955",RECAMIER SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,2023,MANUFACTURA,0.24,0.01,0.18,0.13,0.06,"2,022","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador"
"800,071,617",CUMMINS DE LOS ANDES SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,MOSQUERA -CUNDINAMARCA,4530,COMERCIO,0.24,0.0,0.22,0.19,0.03,"2,022","Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores"
"890,926,803",ESTUDIO DE MODA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4771,COMERCIO,0.24,0.01,0.21,0.15,0.07,"2,022",Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados
"899,999,032",ESE HOSPITAL UNIVERSITARIO DE LA SAMARITANA,SUPERSALUD,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8610,SERVICIOS,0.24,0.02,0.36,0.04,0.32,"2,022","Actividades de hospitales y clínicas, con internación"
"804,006,601",BAGUER SAS,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,GIRON-SANTANDER,4771,COMERCIO,0.23,0.01,0.23,0.18,0.05,"2,022",Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados
"891,401,711",INDUSTRIAS ELECTROMECANICAS MAGNETRON SAS,SUPERSOCIEDADES,Eje Cafetero,RISARALDA,PEREIRA-RISARALDA,2711,MANUFACTURA,0.24,0.02,0.26,0.19,0.07,"2,022","Fabricación de motores, generadores y transformadores eléctricos"
"800,125,313",SUMMAR PROCESOS SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,8121,SERVICIOS,0.24,0.0,0.07,0.05,0.02,"2,022",Limpieza general interior de edificios
"823,000,097",COMERCIALIZADORA MULTIDROGAS DE COLOMBIA SAS,SUPERSOCIEDADES,Costa Atlántica,CORDOBA,MONTERIA-CORDOBA,4645,COMERCIO,0.23,0.0,0.07,0.05,0.02,"2,022","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador"
"860,007,668",ALAMBRES Y MALLAS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2410,MANUFACTURA,0.23,0.02,0.2,0.09,0.11,"2,022",Industrias básicas de hierro y de acero
"800,198,591",BRANCH OF MICROSOFT COLOMBIA INC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6201,SERVICIOS,0.23,-0.0,0.12,0.09,0.03,"2,022",Actividades de desarrollo de sistemas de información (programación)
"890,201,201",OTACC SA,SUPERSOCIEDADES,Centro - Oriente,SANTANDER,BUCARAMANGA-SANTANDER,4290,CONSTRUCCIÓN,0.23,0.01,0.11,0.03,0.08,"2,022",Construcción de otras obras de ingeniería civil
"800,166,199",DELTEC SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,7112,SERVICIOS,0.23,0.01,0.25,0.15,0.1,"2,022",Actividades de ingeniería y otras actividades conexas de consultoría técnica
"890,300,234",ASHE SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,YUMBO-VALLE,4669,COMERCIO,0.23,0.01,0.1,0.08,0.02,"2,022",Comercio al por mayor de otros productos n.c.p.
"860,074,389",GRUPO EMPRESARIAL OIKOS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4111,CONSTRUCCIÓN,0.23,0.01,0.38,0.3,0.08,"2,022",Construcción de edificios residenciales
"830,134,897",ZTE CORPORATION SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4652,COMERCIO,0.23,-0.02,0.28,0.32,-0.04,"2,022","Comercio al por mayor de equipo, partes y piezas electrónicos y de telecomunicaciones"
"811,021,363",UNIPLES SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ENVIGADO-ANTIOQUIA,4690,COMERCIO,0.23,0.0,0.1,0.08,0.03,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"901,449,478",EPAM SYSTEMS COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6201,SERVICIOS,0.23,0.01,0.09,0.07,0.02,"2,022",Actividades de desarrollo de sistemas de información (programación)
"800,250,634",MEDICINA INTEGRAL SA,SUPERSALUD,Costa Atlántica,CORDOBA,MONTERIA-CORDOBA,8621,SERVICIOS,0.23,0.05,0.15,0.06,0.09,"2,022","Actividades de la práctica médica, sin internación"
"830,001,637",SONDA DE COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6202,SERVICIOS,0.23,0.01,0.25,0.1,0.15,"2,022",Actividades de consultoría informática y actividades de administración de instalaciones informáticas
"800,211,401",OUTSOURCING SERVICIOS INFORMATICOS SAS BIC,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8220,SERVICIOS,0.23,0.0,0.08,0.03,0.04,"2,022",Actividades de centros de llamadas (call centers)
"805,028,991",SURTIFAMILIAR S A,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,4711,COMERCIO,0.23,0.01,0.06,0.04,0.02,"2,022","Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco"
"900,265,277",INVERSIONES SEBASTOPOLL SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,7490,SERVICIOS,0.23,0.22,0.42,0.03,0.38,"2,022","Otras actividades profesionales, científicas y técnicas n.c.p."
"800,042,175",PRODUCTOS QUIMICOS ANDINOS SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,2229,MANUFACTURA,0.23,0.01,0.22,0.16,0.06,"2,022",Fabricación de otros productos de plástico n.c.p.
"890,902,165",LABORATORIO PROFESIONAL FARMACEUTICO SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,SABANETA -ANTIOQUIA,2100,MANUFACTURA,0.23,0.01,0.24,0.19,0.05,"2,022","Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico"
"800,000,750",PETROSANTANDER COLOMBIA GMBH,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0610,MINERO,0.23,-0.01,0.63,0.27,0.36,"2,022",Extracción de petróleo crudo
"890,331,949",COBO MEDICAL SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,4645,COMERCIO,0.23,0.01,0.1,0.06,0.04,"2,022","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador"
"900,042,022",GALICIA DE LAS FLOREZ & CIA SCA,SUPERSOCIEDADES,Costa Atlántica,CORDOBA,MONTERIA-CORDOBA,6810,SERVICIOS,0.23,0.23,0.27,0.03,0.24,"2,022",Actividades inmobiliarias realizadas con bienes propios o arrendados
"860,029,978",SC JOHNSON & SON COLOMBIANA SA SC JOHNSON & SON COLOMBIANA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4690,COMERCIO,0.23,-0.01,0.11,0.09,0.02,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"890,324,420",FERRETERIA TUBOLAMINAS SA,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,4663,COMERCIO,0.23,0.01,0.11,0.04,0.07,"2,022","Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción"
"800,057,310",NEC DE COLOMBIA SA NEC DE COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4651,COMERCIO,0.23,0.02,0.18,0.14,0.04,"2,022","Comercio al por mayor de computadores, equipo periférico y programas de informática"
"800,033,159",DURMAN COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,MADRID-CUNDINAMARCA,2229,MANUFACTURA,0.23,-0.02,0.19,0.1,0.09,"2,022",Fabricación de otros productos de plástico n.c.p.
"890,931,835",DISMERCA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4541,COMERCIO,0.23,-0.01,0.07,0.05,0.01,"2,022","Comercio de motocicletas y de sus partes, piezas y accesorios"
"830,034,723",MERCANTIL COLPATRIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,6613,SERVICIOS,0.23,0.21,8.22,0.69,7.53,"2,022",Actividades de las comisionistas de bolsa
"860,000,531",CUSEZAR SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4111,CONSTRUCCIÓN,0.23,0.02,0.97,0.51,0.46,"2,022",Construcción de edificios residenciales
"901,145,411",CHIPER SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4791,COMERCIO,0.23,-0.05,0.03,0.03,0.0,"2,022",Comercio al por menor realizado a través de internet
"900,199,922",GENOMMA LAB COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4773,COMERCIO,0.23,0.03,0.08,0.05,0.03,"2,022","Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados"
"890,303,208",CAJA DE COMPENSACIÓN FAMILIAR DEL VALLE DEL CAUCA - COMFAMILIAR ANDI,SUPERSALUD,Costa Pacífica,VALLE,CALI-VALLE,8699,SERVICIOS,0.23,0.0,0.33,0.13,0.19,"2,022",Otras actividades de atención de la salud humana
"811,006,789",JUAN D HOYOS DISTRIBUCIONES SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ITAGUI-ANTIOQUIA,4631,COMERCIO,0.23,0.0,0.06,0.05,0.01,"2,022",Comercio al por mayor de productos alimenticios
"860,040,094",OXIGENOS DE COLOMBIA LTDA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2011,MANUFACTURA,0.23,0.04,0.35,0.09,0.26,"2,022",Fabricación de sustancias y productos químicos básicos
"800,218,155",COUNTRY MOTORS SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,4511,COMERCIO,0.23,0.0,0.12,0.08,0.04,"2,022",Comercio de vehículos automotores nuevos
"811,020,804",CONALTURA CONSTRUCCION Y VIVIENDA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4111,CONSTRUCCIÓN,0.23,0.02,0.67,0.48,0.19,"2,022",Construcción de edificios residenciales
"890,932,539",MIRO SEGURIDAD LTDA,SUPERVIGILANCIA,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,8010,SERVICIOS,0.23,0.01,0.04,0.02,0.02,"2,022",Actividades de seguridad privada
"900,448,470",HIERROS DE OCCIDENTE FERRETERIAS SAS,SUPERSOCIEDADES,Eje Cafetero,RISARALDA,DOSQUEBRADAS-RISARALDA,4663,COMERCIO,0.23,0.01,0.06,0.05,0.01,"2,022","Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción"
"800,232,356",FAJOBE SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,CUNDINAMARCA,COTA -CUNDINAMARCA,4643,COMERCIO,0.23,0.02,0.13,0.05,0.08,"2,022","Comercio al por mayor de equipos de radio, televisión y comunicaciones"
"860,035,047",INTERAMERICANA DE PRODUCTOS QUIMICOS SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,2029,MANUFACTURA,0.23,0.02,0.18,0.08,0.1,"2,022",Fabricación de otros productos químicos n.c.p.
"830,092,706",SEGURIDAD PRIVADA Y VIGILANCIA OLIMPO SEGURIDAD LTDA,SUPERVIGILANCIA,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,8010,SERVICIOS,0.23,0.01,0.13,0.06,0.07,"2,022",Actividades de seguridad privada
"890,100,454",AGRO CORTEVA COLOMBIA SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4664,COMERCIO,0.23,0.01,0.19,0.1,0.09,"2,022","Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario"
"900,619,863",STORK LATAM SL SUCURSAL COLOMBIA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,0910,MINERO,0.23,0.01,0.15,0.08,0.07,"2,022",Actividades de apoyo para la extracción de petróleo y de gas natural
"860,070,698",BLACK AND DECKER DE COLOMBIA SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4659,COMERCIO,0.23,0.03,0.17,0.12,0.05,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"860,513,290",PRODUCTORES DE ENVASES FARMACEUTICOS SAS PROENFAR SAS,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,2229,MANUFACTURA,0.23,0.03,0.24,0.09,0.15,"2,022",Fabricación de otros productos de plástico n.c.p.
"890,900,016",AGENCIA DE AUTOMOVILES SA AGENCIA DE AUTOMOVILES SA,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,4511,COMERCIO,0.23,0.0,0.14,0.07,0.07,"2,022",Comercio de vehículos automotores nuevos
"890,923,937",PRODUCTORA DE SOFTWARE SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,ITAGUI-ANTIOQUIA,6201,SERVICIOS,0.23,0.03,0.11,0.04,0.07,"2,022",Actividades de desarrollo de sistemas de información (programación)
"890,900,085",LOCERIA COLOMBIANA SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,CALDAS-ANTIOQUIA,2393,MANUFACTURA,0.23,0.03,0.18,0.08,0.1,"2,022","Fabricación de otros productos de arcilla y cerámica n.c.p., para uso estructural"
"890,923,691",RODRIGUEZ Y LONDOÑO SA,SUPERSOCIEDADES,Bogotá - Cundinamarca,BOGOTA D.C.,BOGOTA D.C.-BOGOTA D.C.,4659,COMERCIO,0.23,0.0,0.15,0.12,0.03,"2,022",Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.
"800,194,798",ORGANIZACION CLINICA BONNADONA PREVENIR SAS,SUPERSALUD,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,8610,SERVICIOS,0.22,0.02,0.25,0.18,0.07,"2,022","Actividades de hospitales y clínicas, con internación"
"900,723,988",HMCL COLOMBIA SAS,SUPERSOCIEDADES,Costa Pacífica,CAUCA,VILLA-RICA-CAUCA-CAUCA,3091,MANUFACTURA,0.22,-0.01,0.22,0.21,0.01,"2,022",Fabricación de motocicletas
"901,335,679",CAOBA INVERSIONES SAS,SUPERSOCIEDADES,Antioquia,ANTIOQUIA,MEDELLIN-ANTIOQUIA,7010,SERVICIOS,0.22,0.01,2.09,1.68,0.41,"2,022",Actividades de administración empresarial
"900,114,122",EXTRACTORA MARIA LA BAJA SA,SUPERSOCIEDADES,Costa Atlántica,ATLANTICO,BARRANQUILLA-ATLANTICO,1031,MANUFACTURA,0.22,0.01,0.09,0.05,0.03,"2,022",Elaboración de alimentos y piensos compuestos
"900,872,767",MIGAN CAPITAL SAS,SUPERSOCIEDADES,Costa Pacífica,VALLE,CALI-VALLE,4711,COMERCIO,0.22,0.0,0.08,0.06,0.02,"2,022","Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco"
